Filename,Original,Translate
fiore_191.csv,"Ma ciascun uon, c’avesse in sé ragione,","Ma ogni uomo, che avesse in sé ragione,"
fiore_191.csv,"O che del mondo ben savio sarebe,","O che fosse ben saggio nel mondo,"
fiore_191.csv,"Ma’ don’ di femina non prenderebe,","Non prenderebbe una donna in dono,"
fiore_191.csv,"Ch’e’ non son che•llacci di tradigione,","Perché sono solo legami di tradizione,"
fiore_191.csv,"Ché quella, che faciesse donagione,",Perché quella che farebbe una donazione
fiore_191.csv,"Contra la sua natura pecherebe,","Contro la sua natura pecherebbe,"
fiore_191.csv,E ’n gran follia ciascun gliele porebe,E sarebbe una grande follia se la prendesse
fiore_191.csv,Sed ella no ’l faciesse a tradigione.,Se non lo facesse per tradizione.
fiore_191.csv,"Perciò ciascuna pensi, quando dona,","Perciò ognuna pensi, quando dona,"
fiore_191.csv,"Che doni nella guisa, c’ò parlato,","Di donare nella maniera che ho detto,"
fiore_191.csv,"Sì che, quand’ella avrà passata nona,","Affinché, quando avrà superato la giovinezza,"
fiore_191.csv,Il guardacuor suo sia sì fodrato,Il suo cuore sia così protetto
fiore_191.csv,Ch’ella non cagia a merzé di persona.,Che non cada in potere di persona.
fiore_191.csv,E ciò tien tutto al ben aver guardato.,E questo dipende tutto da una buona attenzione.
fiore_192.csv,"Al ben guardar fallì’, lassa dolente,","Se la buona attenzione fallisce, si lascia triste,"
fiore_192.csv,"Ché•cciò, c’all’un togliea,   a l’altro donava:","Perché quello che toglieva a uno, all'altro donava:"
fiore_192.csv,"Come ’l danaio venia, così n’andava,","Come il danese veniva, così se ne andava,"
fiore_192.csv,Non faciea   forza d’aver rimanente.,Non faceva forza per avere una rimanenza.
fiore_192.csv,"I’ era di ciascun molto prendente,","Ero molto interessato a ognuno,"
fiore_192.csv,"E tutto quanto a un ribaldo i’ ’l dava,","E tutto quanto davo a un ladro,"
fiore_192.csv,"Che “Puttana comune” mi chiamava,","Che mi chiamava ""Puttana comune"","
fiore_192.csv,E mi battea   la schiena ben sovente.,E mi batteva la schiena spesso.
fiore_192.csv,"Quest’iera que’, che più mi piaciea,","Questo era quello che mi piaceva di più,"
fiore_192.csv,"E gli altri “Amici dolci” i’ apellava,","E gli altri li chiamavo ""Amici dolci"","
fiore_192.csv,"Ma solamente   a costui ben volea,","Ma volevo solo bene a questo,"
fiore_192.csv,Che molto tosto s’apacificava,"Che si pacificava molto rapidamente,"
fiore_192.csv,"Comeco, sì battuta no•m’avea,","Perché, se non mi aveva battuto,"
fiore_192.csv,Ché troppo dolze mente   mi schufiava.,Che troppo dolcemente mi confortava.
fiore_193.csv,"S’i’ fosse stata, per l’anima mia,","Se fosse stata, per la mia anima,"
fiore_193.csv,"Ben savia in giovaneza, e conosiente,","Ben saputa in giovinezza, e compresa,"
fiore_193.csv,"Ch’i’ era allor sì bella, e sì piaciente,","Che era allora così bella, e piacevole,"
fiore_193.csv,"Che ’n ognie parte novelle ne gia,",Che ogni parte di novelle di me giungevano
fiore_193.csv,"I’ sarè’ troppo richa, in fede mia;","Sarei troppo ricca, lo giuro,"
fiore_193.csv,"Ma i’ sì ’l dava tucto a quel dolente,","Ma lo davo tutto a quell'infelice,"
fiore_193.csv,"C’a ben far   non fu anche conosciente,",Che non fu capace di fare il bene
fiore_193.csv,Ma tutto dispendea in ribalderia.,Ma tutto lo spendeva in sconsideratezza.
fiore_193.csv,Né no•gli piaque nulla risparmiare,Né gli piaceva risparmiare nulla
fiore_193.csv,"Ch’e’ tutto no ’l bevesse, e no ’l giucasse,",Che tutto non lo bevesse e non lo giocasse
fiore_193.csv,Tant’era tenperato a pur mal fare!,Tanto era incline a fare il male!
fiore_193.csv,"Sì c’a la fin convene ch’i’ lasciasse,","Così alla fine conviene che io lo lasciassi,"
fiore_193.csv,"Quand’i’ non ebi più, che gli donare:",Quando non ebbi più nulla da donare:
fiore_193.csv,E’ me e sé di gran richeza trasse».,Trarre gran ricchezza di me e di se.
fiore_194.csv,Così à quella Vechia sermonato.,Così disse quella Vecchia.
fiore_194.csv,"Bellacoglienza molto queta è stata,",Bellacoglienza è stat molto quieta
fiore_194.csv,"E molto volontier l’à ascoltata,",E molto volentieri l'ha ascoltata
fiore_194.csv,E molto e’ n’è ’l su’ cuor rasicurato:,E il suo cuore è molto più rassicurato
fiore_194.csv,"Sì ch’e’ seria legier a far mercato,",Così che sarebbe facile fare affari
fiore_194.csv,"Se Gielosia non vi fosse trovata,","Se non ci fosse la Gelosia,"
fiore_194.csv,"E ’ tre portier’, che fanno gran veghiata,","E i tre portieri che fanno una grande vigilanza,"
fiore_194.csv,Ché ciascun dotta d’eser barattato.,Perché ognuno sa come barattare.
fiore_194.csv,"Di Mala-Bocca, che già era   morto,","Per Malabocca, che era già morto"
fiore_194.csv,"Nessun di lor non faciea mala ciera,",Nessuno di loro non fece una cattiva espressione
fiore_194.csv,"Ché, chi l’amasse, sì faria gran torto:","Perché chi lo amasse, farebbe un torto grande"
fiore_194.csv,"Ch’e’ non finava di dìe, né da sera,","Perché non finiva di giorno, ne di sera,"
fiore_194.csv,"Di dar a Gielosia nuovo sconforto,",Di dare nuovo sconforto a Gelosia
fiore_194.csv,Né non diciea giamai parola vera.,E non diceva mai una parola vera.
fiore_195.csv,Bellacoglienza la parola prese,"Bellacoglienza prese la parola,"
fiore_195.csv,"E sì rispuose, come ben parlante:","E si rispose, come un ben parlante:"
fiore_195.csv,"«Gientil madonna, i’ vi fo grazie mante","Gentile madonna, io vi ringrazio molto"
fiore_195.csv,Che di vostr’arte mi siete cortese;,Per la vostra cortesia nei miei confronti;
fiore_195.csv,"Ma ’l fatto de l’amor no•m’è palese,","Ma il fatto dell'amore non è palese,"
fiore_195.csv,Se non se in parole trapassante.,Se non in parole transitorie.
fiore_195.csv,Ched i’ sia   di danar ben procacciante?,Posso essere benestante di denaro?
fiore_195.csv,"I’ n’ò assai, per farne belle spese.","Io ne ho assai, per fare belle spese."
fiore_195.csv,"D’avere in me maniera bella e giente,","Per avere un bell'aspetto e modi gentili,"
fiore_195.csv,"A•cciò vogl’i’ ben metter mia balia,","Voglio mettere la mia attenzione,"
fiore_195.csv,In tal maniera che•ssia   sofficiente.,In maniera tale che sia sufficiente.
fiore_195.csv,"Se voi mi parlate di malia,","Se voi mi parlate di malia,"
fiore_195.csv,"Ch’ella non può tornar già cuor di gente,","Che lei non può tornare nel cuore della gente,"
fiore_195.csv,"Creda ’l chi vuole, ch’i’ la teng’a•ffollia.","Creda chi vuole, che la tengo come follia."
fiore_196.csv,"Del bel valetto, che vo’ mi parlate,","Del bel valletto che mi avete parlato,"
fiore_196.csv,"In cui tanta vertute è riposata,","In cui è riposto tanto valore,"
fiore_196.csv,"Sed e’ la s’à, per me gli sia chitata:","Egli l'ha, per me gli sia accordato:"
fiore_196.csv,"S’i’ l’amo, i’ l’amerò come mi’ frate.","Si lo amo, io lo amerò come mio fratello."
fiore_196.csv,"Ma per le gioie, ch’e’ m’à presentate,","Ma per i piaceri che mi ha presentato,"
fiore_196.csv,La mi’ veduta no•gli fia vietata;,La mia opinione non gli sarà vietata;
fiore_196.csv,"Ma venga il più che puote a la cielata,","Ma venga il più che può alla corte,"
fiore_196.csv,"E, sed e’ piacie a voi, sì ’l ci menate.","E se piace a voi, lo conducetemi."
fiore_196.csv,"Ma che sia fatto tosto, san’ dimora,","Ma che sia fatto subito, senza dimora,"
fiore_196.csv,Perciò che Gielosia non può sofrire,Perché Gelosia non può soffrire
fiore_196.csv,Ched ella stea sanza vedermi un’ora:,Di star senza vedermi un'ora:
fiore_196.csv,"Ché molte volte si parte per gire,","Perché molte volte parte per girare,"
fiore_196.csv,"E ’l Diavol, che di notte in lei lavora,","E il Diavolo, che di notte in lei lavora,"
fiore_196.csv,Sì•lla fa mantenente rivenire».,La fa subito tornare.
fiore_197.csv,"La Vechia sì la va rasicurando,","La vecchia rassicurando loro,"
fiore_197.csv,E dicie: «Sopra me lascia la cura,"e dice: ""Lascia che sia mia la cura"
fiore_197.csv,"Di questo fatto; non aver paura,","di questo fatto; non aver paura,"
fiore_197.csv,Chéd io il saprò ben andar cielando.,perchè io saprò andare a nascondere bene
fiore_197.csv,E gisse Gielosia tuttor ciercando,E andò Gelosia cercando tuttora
fiore_197.csv,"Qua entro, sì seria grande sciagura","Qua dentro, una gran sciagura seria,"
fiore_197.csv,"S’ella ’l trovasse, ma i’ son sicura","Se lei la trovasse,ma io sono sicura"
fiore_197.csv,Che poco le varria su’ gir   sogniando».,"se solo si addormentasse sognando""."
fiore_197.csv,"«Dunque potete voi farlo venire,","Dunque potete potete farlo venire,"
fiore_197.csv,"Ma’ ched e’ si contegnia come sagio,","ma solo che si comporti con saggezza,"
fiore_197.csv,Ch’e’ non pensasse a•ffar nesun ardire».,e non pensi a fare nulla di audace.
fiore_197.csv,"«Figluola mia, e’ non fecie anche oltragio","Figlia mia, non fece nessun oltraggio"
fiore_197.csv,"I•nessun luogo, ch’i’ udisse dire,","In nessun luogo, che io udissi dire."
fiore_197.csv,Ma troppo il loda l’uon di gran vantagio».,Ma troppo loda l'uomo di gran vantaggio.
fiore_198.csv,Alor sì fecier fine al parlamento.,Allora fece finire la conversazione.
fiore_198.csv,"La Vechia se ne venne al mi’ ostello,","La vecchia venne al mio ostello,"
fiore_198.csv,"E disse:   «Avrò io sorcotto e mantello,","e disse: ""Prenderò il cappotto e il mantello,"
fiore_198.csv,"Sed i’ t’aporto alcun buon argomento,","ma ti porterò una buona notizia,"
fiore_198.csv,Che ti trarrà di questo tuo tormento?».,"che ti libererà da questo tuo tormento?"""
fiore_198.csv,"I’ dissi: «Sì, d’un verde fino e bello;","Io Dissi: ""Sì, con un verde fine e bello,"
fiore_198.csv,"Ma, sì sacciate, non fia san’ pennello",ma sappiate che non sarà senza un pennello
fiore_198.csv,"Di grigio, con ogni’altro guernimento».","di grigio, con tutti gli altri ornamenti."
fiore_198.csv,"D’Amico mi sovenne, che mi disse","Mi venne in mente Amico, che mi disse"
fiore_198.csv,"Ched i’ faciesse larga promessione,","perchè io facessi una grande promessa,"
fiore_198.csv,"Ma ’l più, ch’i’ posso, il pagar soferisse:",ma di pagare il più possibile se fosse necessario:
fiore_198.csv,Avegnia ch’i’ avea ferma ’ntenzione,per quanto avessi l'intenzione ferma
fiore_198.csv,"De dar ben a coste’, s’ella m’aprisse,","di dare molto, se mi avesse detto"
fiore_198.csv,Che quell’uscisse   fuor della pregione.,che sarebbe uscito dalla prigionia.
fiore_199.csv,"La Vechia disse allor: «Amico mio,","La vecchia allora disse: ""Amico mio,"
fiore_199.csv,"Queste son le novelle, ch’i’   t’aporto:",Queste sono le notizie che ti porto:
fiore_199.csv,Bellacoglienza salute e conforto,"Bellacoglienza salute e conforto,"
fiore_199.csv,"Te manda, se m’aiuti l’alto Dio;","Ti manda, se mi aiuti l'alto Dio;"
fiore_199.csv,Sì ch’i’   ti dico ben ched i’   cred’io,Io ti dico che ti credo
fiore_199.csv,Che•lla tua nave ariverà a tal porto,Che la tua nave arriverà a quel porto
fiore_199.csv,Che•ttu sì coglierai   il Fior dell’orto».,"Che tu coglierai il Fiore del giardino""."
fiore_199.csv,"Questo motto fu quel, che mi guerio.",Questo motto quello che mi guarì.
fiore_199.csv,"«Or te dirò, amico, che farai:","Ora ti dirò, amico, che farai:"
fiore_199.csv,"All’uscio, c’apre verso del giardino,","Alla porta che apre verso il giardino,"
fiore_199.csv,Ben cheta mente tu te ne verai;,Tranquillamente tu te ne andrai;
fiore_199.csv,"Ed i’   sì me ne vo ’l dritto camino,","E io me ne andrò per il cammino dritto,"
fiore_199.csv,"E sì farò c’aperto il troverai,","E la troverò aperta,"
fiore_199.csv,Sì che•ttu avrai   il Fior in tuo dimino».,In modo che tu avrai il Fiore in tua custodia.
fiore_200.csv,"La Vechia atanto da me si diparte,","La vecchia allora si allontanò da me,"
fiore_200.csv,"E ’l camin ebe tosto passegiato,","E il cammino fu presto percorso,"
fiore_200.csv,"E quand’i’ fui un poco dimorato,","E quando mi fermai un poco,"
fiore_200.csv,"Verso ’l giardin n’andai   da l’altra parte,","Andai dall'altra parte verso il giardino,"
fiore_200.csv,"Pregando Idio, che mi conduca ’n parte,",Preghiando Dio di condurmi dalla parte
fiore_200.csv,Ch’i’ de mia malatia fosse sanato.,Che la mia malattia fosse sanata.
fiore_200.csv,Aperto l’uscio sì ebi trovato;,Aperta la porta ebbi trovato;
fiore_200.csv,Ver è ch’era sochiuso tutto ad arte.,Era socchiuso tutto ad arte.
fiore_200.csv,Co•molto gran paura dentro entrai;,Con molto grande paura entrai dentro;
fiore_200.csv,"Ma quand’i’ vidi Malabocca morto,","Ma quando vidi Malabocca morto,"
fiore_200.csv,Vie men del fatto mio sì mi dottai.,Mi sentii meno preoccupato per la mia situazione.
fiore_200.csv,"Amor trovai,   che mi diè gran conforto","Trovai Amore, che mi diede grande conforto"
fiore_200.csv,"Co•l’oste sua, e molto m’allegrai","Con la sua ospitalità, e mi allegrai molto"
fiore_200.csv,"Che ciascun v’era, no•vi trarria corto.","Che ognuno vi era, non vi tirerò corto."
fiore_201.csv,"Com’i’ v’ò detto, a tutto lor podere","Come vi ho detto, a tutto il loro podere"
fiore_201.csv,Lo Dio d’Amor et la sua Baronia,Dio d'Amore e la sua baronia
fiore_201.csv,"Presti eran tutti a far senn’e follia,","Presto erano pronti a fare follia,"
fiore_201.csv,Per aconpiérmi tutto ’l mio volere.,Per compiere tutto il mio volere.
fiore_201.csv,Allor pensai s’i’ potesse vedere,Allora pensai se potessi vedere
fiore_201.csv,Dolze-Riguardo per cosa che sia:,Dolze-Riguardo per qualsiasi cosa.
fiore_201.csv,"Inmantenente Amor a me lo ’nvia,","Immediatamente Amore me lo inviò,"
fiore_201.csv,Di che mi fecie molto gran piaciere.,Che mi fecie molto gran piacere.
fiore_201.csv,"E que’ sì mi mostrò Bellacoglienza,","E quella mi mostrò Bellacoglienza,"
fiore_201.csv,"Che ’nmantenente venne a salutarmi,",Che immediatamente venne a salutarmi
fiore_201.csv,E sì mi fecie grande proferenza;,E mi fece grande piacere;
fiore_201.csv,E po’ sì cominciò a merziarmi,E poi cominciò a compiacersi
fiore_201.csv,"Delle mie gioie, di ch’ell’avea voglenza","Delle mie gioie, di cui aveva desiderio,"
fiore_201.csv,Di quel presente ancor guiderdonarmi.,Ancora voleva compensarmi per il presente.
fiore_202.csv,"I’ le dissi: «Madonna, grazie rendo","Io le dissi: ""Signora, grazie molte"
fiore_202.csv,"A voi, quando prender le degniaste,","A voi, per quando avete preso,"
fiore_202.csv,Ché tanto forte me ne consolaste,Perché mi avete consolato così tanto forte
fiore_202.csv,C’a pena mai magior gioia atendo;,Che a malapena aspetto una gioia maggiore;
fiore_202.csv,"E, s’i’ l’ò mai, da voi aver l’atendo.","E, se mai l'avrò, la aspetto da voi."
fiore_202.csv,"Sì c’a me piacie se ciò, che pigliaste,","In modo che mi piace se quello che avete preso,"
fiore_202.csv,"O la persona mia ancora ingagiaste,","O vi siete impegnati ancora con me,"
fiore_202.csv,"O la vendeste, mai non vi contendo».","O lo avete venduto, non vi contrasterò""."
fiore_202.csv,Quella mi disse: «Molto gran merzede.,"Lei mi disse: ""Molto grande merito."
fiore_202.csv,"Di me, vi dico, fate ’l somigliante","Di me, vi dico, fate come merita"
fiore_202.csv,"C’a bene e a onore i’ v’amo, a•ffede».","Che vi amo con affetto e onore""."
fiore_202.csv,Delle sue cose i’ non fu’ rifusante;,"Non fui riluttante alle sue cose,"
fiore_202.csv,"Ma spesso falla ciò, che ’l folle crede:",Ma spesso succede quello che il folle crede:
fiore_202.csv,Così avenne al buon di ser Durante.,Così accadde al buon Ser Durante.
fiore_203.csv,"Quand’i’ vidi l’oferta, che faciea,","Quando vidi l'offerta che faceva,"
fiore_203.csv,Del fatto mi’ credett’eser ciertano:,del fatto che mi credessi certo
fiore_203.csv,"Allor sì volli al Fior porre la mano,",Allora si volle porre la mano a Fiore
fiore_203.csv,Che molto ringrossato   mi parea.,Che mi sembrava molto ingrandito.
fiore_203.csv,Lo Schifo sopra me forte correa,Lo Schifo correva forte su di me
fiore_203.csv,"Diciendo: «Trat’adietro, mal villano,","Dicendo: ""Indietro, malvagio,"
fiore_203.csv,"Che•sse m’aiuti Idio e san Giermano,","Che mi aiutino Dio e san Germano,"
fiore_203.csv,"I’ non son or quel, ch’i’ esser solea.",Io non sono più quello che ero sola.
fiore_203.csv,E ’l Diavol sì ti ci à ora menato:,E il Diavolo ti ha condotto qui ora:
fiore_203.csv,"Se mi trovasti a l’altra volta lento,","Se mi hai trovato lento l'altra volta,"
fiore_203.csv,Or  sie ciertan   ch’i’ ti parrò canbiato.,Ora sii certo che ti parlerò cambiato.
fiore_203.csv,Me’ ti varria che fossi a Benivento!».,"Ti sarebbe stato meglio se fossi a Benevento!""."
fiore_203.csv,"Allora ’l capezal m’ebe pigliato,",Allora mi afferrò il capo
fiore_203.csv,E domandò chi era mi’ guarento.,E domandò chi era il mio garante.
fiore_204.csv,"Po’ sentì ’l fatto Vergognia e Paura,","Poi sentii il fatto Vergogna e Paura,"
fiore_204.csv,"Quand’ell’udiron quel villan gridare,","Quando udirono quel villano gridare,"
fiore_204.csv,"Ciascuna sì vi corse a•llui aitare,","Ciascuna corse ad aiutare lui,"
fiore_204.csv,E quello Schifo molto s’assicura.,E quello Schifo si rafforzò molto.
fiore_204.csv,"Idio e tutti i santi ciaschun giura,","Dio e tutti i santi ciascuno giura,"
fiore_204.csv,Ched ele ’l mi faranno conperare:,Che mi faranno penitere:
fiore_204.csv,Allor ciascun mi cominciò a buttare;,Allora ognuno cominciò a maltrattarmi;
fiore_204.csv,Molto mi fecier dispett’e ladura;,Mi fecero molto dispetti e dolore;
fiore_204.csv,"E’ disson ch’i’ avea troppo fallato,","Dissero che avevo troppo sbagliato,"
fiore_204.csv,"Po’ che Bellacoglienza, per su’ onore,","Poiché Bellacoglienza, per il suo onore,"
fiore_204.csv,"E lei e ’l suo m’avea abandonato,","E lei e il suo avevano abbandonato me,"
fiore_204.csv,Ched i’ pensava d’inbolarle il Fiore.,Perché pensavo di ingannare il Fiore.
fiore_204.csv,"Dritt’era, ch’i’ ne fosse gastigato,","Era giusto che fossi castigato,"
fiore_204.csv,Sì ch’i’ ne stesse ma’ senpre in dolore.,Così che stessi sempre in dolore.
fiore_205.csv,Allor Bellacoglienza fu fermata,Allora Bellacoglienza fu fermata
fiore_205.csv,"Da questi tre portier’ sotto tre porte,",Da questi tre guardie sotto tre porte
fiore_205.csv,E’ con una catena molto forte,Con una catena molto forte
fiore_205.csv,Quella gientil ebero ’ncatenata.,Quella gentile fu incatenata.
fiore_205.csv,"Po’ corser sopra me, quella brigata,",Poi corsero su di me quella banda
fiore_205.csv,E disson: «Sopra te cadran le sorte».,"E dissero: ""Su di te cadranno le sorti""."
fiore_205.csv,"Allor credetti ben riciever morte,","Allora credetti di ricevere la morte,"
fiore_205.csv,Tanto faciean di me gran malmenata:,Tanto mi facevano una gran malmenata:
fiore_205.csv,Sì ch’i’ misericordia domandai,Così chiesi misericordia
fiore_205.csv,"A Paura, a Vergognia, e a quel crudele,","A Paura, a Vergognia, e a quel crudele,"
fiore_205.csv,Ma i•nessuna guisa la trovai.,Ma in nessun modo la trovai.
fiore_205.csv,Ciascun sì m’era più amar che fele;,Ciascuno era più amaro di fiele;
fiore_205.csv,Per molte volte «Merzé!» lor gridai:,"Per molte volte ""Misericordia!"" loro gridai:"
fiore_205.csv,Que’ mi diciean: «Per niente bele».,"Quelli mi dicevano: ""Per nulla belle""."
fiore_206.csv,"Come costor m’andavar tormentando,","Mentre costoro andavano tormentando me,"
fiore_206.csv,"E l’oste al Die d’Amor si fu sentita,",L'oste di Dio d'Amore fu sentita
fiore_206.csv,E’ sì cogniobor ch’i’ avea infralita,E così conobbero che avevo infranto
fiore_206.csv,La bocie: inmantenente miser bando,Il giuramento: subito ordinarono
fiore_206.csv,Che ciascun si vada apparechiando,Che ciascuno si vada a preparare
fiore_206.csv,"A me socorere a canpar la vita,","A soccorrermi a comprare la vita,"
fiore_206.csv,"Ch’ella sarebe in poco d’or fallita,",Che sarebbe stata in breve tempo perduta
fiore_206.csv,Sed e’ no•mi veniser confortando.,Se non mi fosse stato dato conforto.
fiore_206.csv,"Quando   i portir’ sentiron quel baratto,","Quando le guardie sentirono baratto,"
fiore_206.csv,Inmantenente tra lor si giuraro,Immediatamente tra loro giurarono
fiore_206.csv,"Di non renderla a forza, né a patto;","Di non restituirla con la forza, né con il patto;"
fiore_206.csv,E que’ di fuor ancor sì si legaro,E quelli di fuori anch'essi si legarono
fiore_206.csv,"Di non partirsi, s’e’ non fosse fatto,","Di non separarsi se non fosse stato fatto,"
fiore_206.csv,E di questo tra•llor si fidanzaro.,E di questo tra di loro si fidanzarono.
fiore_207.csv,Francheza si venne primiera mente,Franchezza venne prima con decisione
fiore_207.csv,"Contra lo Schifo, ch’è molto oltragioso,","Contro lo Schifo, che è molto oltraggioso,"
fiore_207.csv,"E per senbianti fiero e coragioso,","E per sembrare fiero e coraggioso,"
fiore_207.csv,Ma quella venne molto humile mente.,Ma quella venne molto umilmente.
fiore_207.csv,"Lo Schifo sì ponea tropo ben mente,","Lo schifo si poneva troppo beneamente,"
fiore_207.csv,"Ché ’n ben guardar era molto invioso,","Ché era molto invidioso di guardare bene,"
fiore_207.csv,Che quella non potesse di nascoso,Che quella non potesse di nascosto
fiore_207.csv,Entrar dentr’a la porta con sua giente.,Entrare dentro la porta con la sua gente.
fiore_207.csv,"Francheza mise mano ad una lancia,","Franceza mise mano alla sua lancia,"
fiore_207.csv,"Sì s’aperse per dare a quel cagnione,","E si aprì per dare a quel cane,"
fiore_207.csv,E crudel mente   contra lui la lancia.,"e crudelmente la lancia contro di lui,"
fiore_207.csv,"Lo Schifo si avea in mano un gran bastone,","Lo schifo aveva in mano un gran bastone,"
fiore_207.csv,"E co•lo scudo il colpo sì•llo schiancia,",E con lo scudo il colpo deviò.
fiore_207.csv,"E fiede a•llei, e falla gir boccone.","E ferì lei, facendola girare boccone."
fiore_208.csv,"La lancia a pezi a pezi à dispezata,","La lancia fu distrutta pezzo per pezzo,"
fiore_208.csv,"E’ po’ avisa un colpo ismisurato,","Ma poi venne un colpo smisurato,"
fiore_208.csv,Sì che tutto lo scudo à squartellato:,E tutto lo scudo fu squarciato:
fiore_208.csv,"Francheza si è in terra rovesciata,","Francheza è a terra rovesciata,"
fiore_208.csv,"E que’ de’ colpi fa gran dimenata,","E quella delle ferite fece un gran rumore,"
fiore_208.csv,"E la bella «Merzé!» gli à domandato,","E la bella Merze! gli ha domandato,"
fiore_208.csv,Sì ch’a Pietà ne prese gran peccato:,"Finchè a Pietà ne prese una gran peccato,"
fiore_208.csv,Verso il villan sì•ss’è adirizata,Verso il villano si è infuriata
fiore_208.csv,"E con uno spuntone lo gì pungiendo,",e con uno spuntone lo stava pungendo.
fiore_208.csv,"E di lagrime tuttora il bagniava,","E bagnava tuttora di lacrime,"
fiore_208.csv,"Sì che ’l villan si venia rendendo,",Finchè il villano veniva ridendo
fiore_208.csv,C’aviso gl’iera ched egli afogava.,Da quando pensava di annegare.
fiore_208.csv,"Allor Vergognia vi venne corendo,",Allora Vergogna venne correndo
fiore_208.csv,Perché lo Schifo «Socorso!» gridava.,Perchè lo Schifo gridava Aiuto!
fiore_209.csv,"Vergognia si venne contra Pietade,","Vergognia si oppose alla Pietà,"
fiore_209.csv,E molto forte mente la minaccia;,E la minacciò con molta forza;
fiore_209.csv,"E quella, che dottava sua minaccia,","E lei, che sapeva come rispondere alle minacce,"
fiore_209.csv,"Sì s’aparechia a mostrar  sua bontade,","Si preparava a mostrare la sua bontà,"
fiore_209.csv,Ché ben conoscie sua diversitade.,Poiché ben conosceva la diversità
fiore_209.csv,"Vergognia a una spada la man caccia,","Vergognia afferrò la spada con una mano,"
fiore_209.csv,Sì disse: «I’ vo’ ben che ciaschedun saccia,"E disse: ""Io voglio che ciascuno sappia"
fiore_209.csv,Ched i’ te pagherò di tue derate!».,"Che ti pagherò per il tuo errore""."
fiore_209.csv,"Allora alza la spada a•llei fedire,","Allora sollevò la spada per colpirla,"
fiore_209.csv,"Ma Diletto si venne a•llei atare,","Ma Diletto intervenne per proteggerla,"
fiore_209.csv,"E di suo scudo la sepe coprire,","E con il suo scudo la coprì,"
fiore_209.csv,E poi si torna per lei vendicare.,E poi tornò per vendicarsi di lei.
fiore_209.csv,Ma Vergognia sapea sì lo schermire,"Ma Vergognia sapeva ben difendersi,"
fiore_209.csv,Che que’ no•lla potea magagniare.,Così che non poté farle nulla.
fiore_210.csv,"Vergognia mise allor man a la spada,","Vergognia allora mise mano alla spada,"
fiore_210.csv,E sì se ne vien dritta ver’ Diletto.,E si diresse dritta verso Diletto.
fiore_210.csv,"Inmantenente lo scudo ebe al petto,","Immediatamente lo scudo ebbe sul petto,"
fiore_210.csv,"E disse: «Come vuole andar, sì vada,","E disse: ""Vada come deve andare,"
fiore_210.csv,"Chéd i’ te pur farò votar la strada,","Ma lo farò pentire della sua strada,"
fiore_210.csv,O tu farai di piana terra letto!».,"O ti farò giacere a terra""."
fiore_210.csv,"Allor lo fie’ co•molto gran dispetto,","Allora lo colpì con grande rabbia,"
fiore_210.csv,"Come colei, c’a uciderlo bada:",Come colei che voleva ucciderlo:
fiore_210.csv,"Sì che l’uccide giù tutto stenduto,","Lo uccise lì tutto steso,"
fiore_210.csv,E sì li avrebe fesso insino a’ denti.,E avrebbe potuto ferirlo fino ai denti.
fiore_210.csv,"Ma quando Ben-Cielar l’ebe veduto,","Ma quando Ben-Cielar lo vide,"
fiore_210.csv,"Perciò ch’egli eran distretti parenti,","Poiché erano parenti stretti,"
fiore_210.csv,Inmantenente sì gli fecie aiuto.,Immediatamente gli prestò aiuto.
fiore_210.csv,Vergognia disse: «I’ vi farò dolenti!».,"Vergognia disse: ""Vi farò soffrire!"""
fiore_211.csv,"Molt’era buon guerrier, quel Buon-Cielare,","Era un guerriero molto buono, il Buon-Cielare,"
fiore_211.csv,"Alzò la spada, e sì fiede Vergognia:","Alzò la spada, e colpì la Vergognia;"
fiore_211.csv,"Sì gran colpo, ched ella tutta ingrogna,","Il colpo fu così forte che lei è tutta ingrugnata,"
fiore_211.csv,E poco ne fallì d’a•tterra andare.,E quasi la fece cadere a terra.
fiore_211.csv,"E’ poi la cominciò a predicare,","Poi incominciò a predicare,"
fiore_211.csv,E disse: «Tu non temi aver vergogna,"E disse: ""Ntu non temi di avere vergogna,"
fiore_211.csv,"Di me, chéd e’ nonn-à, di qui a Bolognia,","di me, Perché non c'è, da qui a Bologna,"
fiore_211.csv,"Nessun, c’un fatto saccia me’ cielare","Nessuno che sappia del mio cielare,"
fiore_211.csv,"Che saprò io, e perciò porto i’ ’l nome».","Che saprò io, e perciò porto il nome"
fiore_211.csv,Vergogna   sì non sepe allor che dire.,La Vergognia non seppe cosa dire.
fiore_211.csv,"Paura lo sgridò: «Cugina, come","La Paura la rimproverò: ""Cugina, come"
fiore_211.csv,À’ tu perduto tutto tuo ardire?,Hai perduto tutto il tuo coraggio?
fiore_211.csv,"Or vegh’i’ ben che vita tropp’ò durome,","Ora vedo che la vita è troppo dura,"
fiore_211.csv,Quando tu ài paura di morire».,"Quando hai paura di morire""."
fiore_212.csv,"A la sua spada mise man Paura,","La Paura mise mano alla sua spada,"
fiore_212.csv,"Per soccorer Vergogna, sua vicina.","Per soccorrere la Vergogna, sua vicina."
fiore_212.csv,"A Ben-Cielar diè per sì grande aina,","Ben Cielar subì una così grande ferita,"
fiore_212.csv,Ched e’ fu de la vita inn-aventura.,Che fu la fine della sua vita.
fiore_212.csv,Contra lei battaglia poco dura:,Poco dura La battaglia contro di lei:
