Original,Translate_de_1
"  E se già fosse, non saria per tempo","""Selbst wenn es schon passiert wäre, wäre es noch zu spät."""
" Così foss’ei, da che pur esser dee","""Wenn es unvermeidlich wäre, wäre es bereits passiert."""
" ché più mi graverà, com’ più m’attempo","""Je älter ich werde, desto unerträglicher wird diese Strafe."""
"  Noi ci partimmo, e su per le scalee che n’avea fatto iborni a scender pria, rimontò ’l duca mio e trasse mee","""Wir haben uns entfernt, und der Meister hat einen kühnen Aufstieg auf die Felsen gemacht, die so beeindruckend waren, dass wir nur zittern mussten, wenn wir aussteigen mussten. Er nahm mich mit."""
"  e proseguendo la solinga via, tra le schegge e tra ’ rocchi de lo scoglio lo piè sanza la man non si spedia","""Während er auf dem verwüsteten Weg weiterging, wurde sein Weg durch die Kanten und Felssplitter behindert, die ohne die Hilfe der Hände nicht überwunden werden konnten."""
"  Allor mi dolsi, e ora mi ridoglio quando drizzo la mente a ciò ch’io vidi, e più lo ’ngegno affreno ch’i’ non soglio,  perché non corra che virtù nol guidi","""Dann habe ich gelitten, und ich erinnere mich immer wieder an das, was ich sah; ich bemühe mich, mich davon abzuhalten, zu handeln, ohne von Männlichkeit geleitet zu werden."""
" sì che, se stella bona o miglior cosa m’ ha dato ’l ben, ch’io stessi nol m’invidi","""Wenn ich durch eine nutzbringende himmlische Passage oder sogar etwas noch Wichtigeres den Segen der Freude mir gegenüber hatte, werde ich nicht versuchen, mich von mir selbst zurückzuhalten."""
"  Quante ’l villan ch’al poggio si riposa, nel tempo che colui che ’l mondo schiara la faccia sua a noi tien meno ascosa,  ","""Der Bauer, während er in der dunkelsten Jahreszeit auf dem Hügel ruht, kann eine große Anzahl von Glühwürmchen im Nachthimmel bewundern."""
"  come la mosca cede a la zanzara, vede lucciole giù per la vallea, forse colà dov’e’ vendemmia e ara:  ","""Während die Fliege ihren Platz am Moskito verließ, konnte er im Tal sehen, wo sie pflückte und pflügte."""
"  di tante fiamme tutta risplendea l’ottava bolgia, sì com’io m’accorsi tosto che fui là ’ve ’l fondo parea","""Ich sah sofort, dass so viele Flammen in der Achten Bolgia leuchteten, als sie an diesem Punkt ankamen, wo man den Boden sehen konnte."""
"  E qual colui che si vengiò con li orsi vide ’l carro d’Elia al dipartire, quando i cavalli al cielo erti levorsi,  ","""Als Elia beschloss, in einen Pferdewagen zu gehen, die sich in den Himmel emporgehoben hatten, als ob es der Rächer der Bären gewesen wäre, der zugesehen hätte."""
"  che nol potea sì con li occhi seguire, ch’el vedesse altro che la fiamma sola, sì come nuvoletta, in sù salire:  ","""und konnte ihm nicht mit dem Blick folgen, ohne nur die Flamme zu sehen, die so schnell wie eine kleine Wolke stieg."""
"  tal si move ciascuna per la gola del fosso, ché nessuna mostra ’l furto, e ogne fiamma un peccatore invola","""So konnte man am Boden der Bolgia jede Flamme sehen, ohne zu sehen, was darin verborgen war, und diese Flammen enthielten die Sünder."""
"  Io stava sovra ’l ponte a veder surto, sì che s’io non avessi un ronchion preso, caduto sarei giù sanz’esser urto","""Während ich mich von der Brücke runtersteigte, um nach unten zu schauen, wurde ich gezwungen, die Steckdose auf einem felsigen Felsen zu halten, sonst würde ich stürzen, ohne etwas zu berühren."""
"  E ’l duca, che mi vide tanto atteso, disse: ""Dentro dai fuochi son li spirti","""Dort, in diesen Flammen, leben Seelen,"" sagte der Meister und beobachtete mich aufmerksam."""
" catun si fascia di quel ch’elli è inceso""","Jeder ist von dem Feuer umgeben, das ihn umgibt."
"  ""Maestro mio"", rispuos’io, ""per udirti son io più certo","Nachdem ich die Worte meines Meisters gehört hatte, war ich noch überzeugter geworden."""
" ma già m’era avviso che così fosse, e già voleva dirti:  ","Ich hatte schon vorausgesagt, dass es so sein würde, und ich fragte mich:"
" chi è ’n quel foco che vien sì diviso di sopra, che par surger de la pira dov’Eteòcle col fratel fu miso?""","""Wer ist in den Flammen, von der Spitze in zwei Spitzen geteilt, die scheinen sich von einem Grabpir zu erheben, wo Etheokler und sein Bruder gestellt wurden?"""
"  Rispuose a me: ""Là dentro si martira Ulisse e Dïomede, e così insieme a la vendetta vanno come a l’ira","""Ulisses und Diomedes werden an diesem Ort gezüchtigt, da sie beide dazu verurteilt sind, die Folgen ihrer Verbrechen zu ertragen."
  e dentro da la lor fiamma si geme l’agguato del caval che fé la porta onde uscì de’ Romani il gentil seme,"""In ihrer Flamme lege ich den Verrat des berühmten Trojanischen Pferdes vor, das die Nachkommen der edlen Römer begann."""
"  Piangevisi entro l’arte per che, morta, Deïdamìa ancor si duol d’Achille, e del Palladio pena vi si porta""","""Auch Deidamia, obwohl sie gestorben ist, ist gezwungen, Achilles zu bereuen, weil sie für ihren Betrug und den Diebstahl des Palladio bestraft wurde."""
"  ""S’ei posson dentro da quelle faville parlar"", diss’io, ""maestro, assai ten priego e ripriego, che ’l priego vaglia mille,  ","""Ich flehte meinen Meister an, indem ich ihn wiederholt inbrünstig besiegte, damit mein Gebet tausend wert sei, wenn es möglich gewesen wäre, dass sie aus diesen Flammen redeten."""
  che non mi facci de l’attender niego fin che la fiamma cornuta qua vegna,"Möge ich hoffen, dass dieser zweiflammige Eifer hier unten kommt."
" vedi che del disio ver’ lei mi piego""",Ich füge meinen Körper von der Begierde auf sie zu.
"  Ed elli a me: ""La tua preghiera è degna di molta loda, e io però l’accetto","Er lobte mein Gebet mit großer Bewunderung und beschloss, es anzunehmen."""
 ma fa che la tua lingua si sostegna,"Du musst dich enthalten, etwas Unpassendes zu sagen."
"  Lascia parlare a me, ch’i’ ho concetto ciò che tu vuoi","""Lass mich erklären, denn ich weiß genau, was du meinst."""
" ch’ei sarebbero schivi, perch’e’ fuor greci, forse del tuo detto""","""Als Griechen könnten sie zögern, sich dir zu öffnen."""
"  Poi che la fiamma fu venuta quivi dove parve al mio duca tempo e loco, in questa forma lui parlare audivi:  ","""Als die Flamme den Punkt erreichte, an dem mein Meister als passender Zeitpunkt und Ort entschieden hatte, hörte ich ihn die folgenden Worte sagen."""
"  ""O voi che siete due dentro ad un foco, s’io meritai di voi mentre ch’io vissi, s’io meritai di voi assai o poco  quando nel mondo li alti versi scrissi, non vi movete","""Im Himmel ohne Belohnung! WIR, die du in der Wärme einer einzigen göttlichen Flamme verkörpert bist, wenn ich eure Augen während meines irdischen Lebens verdiene, wenn ich in der Zusammensetzung meiner verstreuten himmlischen Gedichte Größe und Elend erreicht habe, werdet ihr nicht ohne Anerkennung im Paradies verschwinden!"""
" ma l’un di voi dica dove, per lui, perduto a morir gissi""","Kann uns jemand von euch erzählen, wo seine Reise ohne Rückkehr endete?"
"   Lo maggior corno de la fiamma antica cominciò a crollarsi mormorando, pur come quella cui vento affatica","""Die alte Spitze dieser Flamme wurde durch Murren erschüttert, als ob sie von einem Luftstrom überschwemmt worden wäre."""
"  indi la cima qua e là menando, come fosse la lingua che parlasse, gittò voce di fuori e disse: ","""Als er dann seinen Kopf von einer Seite zur anderen bewegte, als ob er redete, gab er seine Stimme aus und sagte:"
"  ""Quando  mi diparti’ da Circe, che sottrasse me più d’un anno là presso a Gaeta, prima che sì Enëa la nomasse,  ","""Ein heller Stern wurde geboren, als ich von Circe wegging, dem ich mehr als ein Jahr lang in der Nähe von Gaeta stand, bevor Enea ihm diesen Namen gab, erschien ein wunderschön helles Sternchen."""
"  né dolcezza di figlio, né la pieta del vecchio padre, né ’l debito amore lo qual dovea Penelopè far lieta, ",""" Weder die Zuneigung zu meinem Sohn, noch die tiefe Achtung vor meinem alten Vater, noch die rechtmäßige Hingabe, die Penelope glücklich machen sollte."""
  vincer potero dentro a me l’ardore ch’i’ ebbi a divenir del mondo esperto e de li vizi umani e del valore,"""Ich habe den Wunsch entwickelt, Wissen über die Realität der Welt, ihre Schwächen und ihre moralischen Eigenschaften zu erwerben."""
  ma misi me per l’alto mare aperto sol con un legno e con quella compagna picciola da la qual non fui diserto,"Ich fuhr auf ein Schiff mit wenigen loyalen Gefährten, die mich nie im Stich ließen."
"  L’un lito e l’altro vidi infin la Spagna, fin nel Morrocco, e l’isola d’i Sardi, e l’altre che quel mare intorno bagna","""Ich hatte die Möglichkeit, von Spanien bis Marokko über Sardinien und die anderen Mittelmeerinseln zu bewundern, beide Ufer dieses Meeres."""
  Io e’ compagni eravam vecchi e tardi quando venimmo a quella foce stretta dov’Ercule segnò li suoi riguardi  acciò che l’uom più oltre non si metta,"""Wir, wie wir waren, alt und schwach, kamen an den Punkt, wo Herkules die Säulen des Herkules gelegt hatte - die letzte Grenze für die bekannte Welt des Menschen."""
" da la man destra mi lasciai Sibilia, da l’altra già m’avea lasciata Setta","""Im Osten hatten wir Sevilla, im Westen Ceuta."""
"  ""O frati,"" dissi, ""che per cento milia perigli siete giunti a l’occidente, ","""Ich rief aus: ""Brüder, die ihr hunderttausend umgebracht habt, um in den äußersten Westen zu kommen!"""
"  a questa tanto picciola vigilia  d’i nostri sensi ch’è del rimanente non vogliate negar l’esperïenza, di retro al sol, del mondo sanza gente","""Verleugnet nicht der Wache, die noch in euren Sinnen ist, die Möglichkeit, die verödete Welt durch westliche Richtung zu erleben."""
"  Considerate la vostra semenza: fatti non foste a viver come bruti, ma per seguir virtute e canoscenza""","""Erinnert euch an euren Ursprung: Ihr seid nicht erschaffen worden, um ein wildes Leben zu führen, sondern um auf dem Weg der Tugend und des Wissens zu wandeln."""
"  Li miei compagni fec’io sì aguti, con questa orazion picciola, al cammino, che a pena poscia li avrei ritenuti","Mit meinen Worten dauerte es wenig, bis der Wunsch meiner Mitschüler, zu gehen, unentwegt wurde: Später hätte ich es schwer gehabt, sie zurückzuhalten."
"  e volta nostra poppa nel mattino, de’ remi facemmo ali al folle volo, sempre acquistando dal lato mancino","""Als wir das Heck nach Osten wanderten, benutzten wir Ruder als Flügel für unseren verrückten Flug nach Südwesten."""
"  Tutte le stelle già de l’altro polo vedea la notte, e ’l nostro tanto basso, che non surgëa fuor del marin suolo","""Im Sternenhimmel war es möglich, die Sternbilder des südlichen Pols zu bewundern, während die Sterne der nördlichen Hemisphäre so niedrig waren, dass sie nicht sichtbar waren."""
"  Cinque volte racceso e tante casso lo lume era di sotto da la luna, poi che 'ntrati eravam ne l'alto passo,  ","""Seit wir unsere Reise begonnen hatten, war das Mondlicht, das wir sahen, fünfmal ausgelöscht und wieder angezündet."""
"  quando n’apparve una montagna, bruna per la distanza, e parvemi alta tanto quanto veduta non avëa alcuna","""Entfernt, ein imposant dunkler Berg stand am Horizont, höher als jeder andere, den wir je gesehen haben."""
"  Noi ci allegrammo, e tosto tornò in pianto",Die anfängliche Freude verwandelte sich schnell in Tränen.
 ché de la nova terra un turbo nacque e percosse del legno il primo canto,"""Das Schiff litt knapp vor dem Land, mit dem Sturm, der kam."""
  Tre volte il fé girar con tutte l’acque,"""Sie drehte dreimal auf sich selbst, in einer Trübsal."""
" a la quarta levar la poppa in suso e la prora ire in giù, com’altrui piacque,  infin che ’l mar fu sovra noi richiuso""","""Das vierte Mal hob er das Heck auf und kassierte den Bug, um anderen zu gefallen, bis sich das Meer über uns überlagert hatte."""
" Già era dritta in sù la fiamma e queta per non dir più, e già da noi sen gia con la licenza del dolce poeta, ","""Die stille Flamme strahlte keine Geräusche aus; der süße Dichter erlaubte ihr, sich von uns zu entfernen."""
" quand’un’altra, che dietro a lei venìa, ne fece volger li occhi a la sua cima per un confuso suon che fuor n’uscia","""Als ein zweites Schiff uns von seinem fortgeschrittensten Punkt aus dazu gezwungene, uns nach dem Lärm zu schauen, der von ihm kam."""
"  Come ’l bue cicilian che mugghiò prima col pianto di colui, e ciò fu dritto, che l’avea temperato con sua lima,  mugghiava con la voce de l’afflitto, ","""Wie ein Schrei der Angst, murmelte der sizilianische Ochse zum ersten Mal mit der Stimme seines Schöpfers, der ihn mit Mühe und Leid geformt hatte."""
"  sì che, con tutto che fosse di rame, pur el pareva dal dolor trafitto","Es schien zu leiden, obwohl es aus Kupfer bestand."
"  così, per non aver via né forame dal principio nel foco, in suo linguaggio si convertïan le parole grame","""Unsichere Worte wurden in eine feurige Zunge umgewandelt, denn sie wussten nicht, wie sie aus ihrem ursprünglichen Zustand herauskommen sollten."""
"  Ma poscia ch’ebber colto lor vïaggio su per la punta, dandole quel guizzo che dato avea la lingua in lor passaggio,  udimmo dire: ","""Sobald sie einen Weg gefunden hatten, durch die Spitze zu gehen, sie wie eine Zunge zu bewegen, hörten wir sagen:"""
"  ""O tu a cu’ io drizzo la voce e che parlavi mo lombardo, dicendo ""Istra ten va, più non t’adizzo"",  ","""Ich habe diese Stimme nicht mehr gehört, sondern den, an den ich das Wort gerichtet habe, der vor wenigen Minuten Worte auf Italienisch äußerte """"Geh jetzt, ich provoziere dich nicht mehr"","" seitdem habe ich seine Stimme nicht mehr gehört."
"  perch’io sia giunto forse alquanto tardo, non t’incresca restare a parlar meco","Mach dir keine Sorgen darüber, dass du länger mit mir geredet hast, nur weil ich etwas spät dran bin."
" vedi che non incresce a me, e ardo","""Obwohl es mir nichts ausmacht, brenne ich in den Flammen."""
"  Se tu pur mo in questo mondo cieco caduto se’ di quella dolce terra latina ond’io mia colpa tutta reco,  dimmi se Romagnuoli han pace o guerra","""Wenn du in diese dunkle Welt gekommen bist aus diesem süßen italienischen Land, für das ich verantwortlich bin, dann sag mir, ob es den Romagnoli gut geht oder den Frieden braucht."""
" ch’io fui d’i monti là intra Orbino e ’l giogo di che Tever si diserra""","Ich war einst zwischen den Hügeln Urbinos und dem höchsten Punkt, aus dem der Tiber hervorsprudelt."
"  Io era in giuso ancora attento e chino, quando il mio duca mi tentò di costa, dicendo: ","""Während ich auf die Brücke gebeugt war, berührte mich mein Führer und rief:"
"  ""Parla tu questi è latino""","""Du machst das Wort, das ist auf Italienisch."""
"  E io, ch’avea già pronta la risposta, sanza indugio a parlare incominciai: ","""Ich, bereit zu antworten, begann sofort mein Gespräch."""
"  ""O anima che se’ là giù nascosta,  Romagna tua non è, e non fu mai, sanza guerra ne’ cuor de’ suoi tiranni","""Oh, Seele im Feuer da unten begraben, ist Romagna immer den Kriegen in den Herzen ihrer Unterdrücker unterworfen?"""
 ma ’n palese nessuna or vi lasciai,Du hast sie nicht in einen expliziten Krieg hineingezogen.
"  Ravenna sta come stata è molt’anni: l’aguglia da Polenta la si cova, sì che Cervia ricuopre co’ suoi vanni","""Seit vielen Jahren herrscht der Adler der Da Polenta über Ravenna, und seine Flügel erstrecken sich auch über Cervia."""
"  La terra che fé già la lunga prova e di Franceschi sanguinoso mucchio, sotto le branche verdi si ritrova","""Unter dem Banner des grünen Löwes stand die Stadt der langen Belagerung wider und flüchtete die französische Armee."""
"  E ’l mastin vecchio e ’l nuovo da Verrucchio, che fecer di Montagna il mal governo, là dove soglion fan d’i denti succhio","""Der alte und der neue Verrucchio-Hund, der den Parcitati-Berg verwüstete, benutzten ihre Zähne als Lutscher auf die gleiche Weise, wie sie es normalerweise taten."""
"  Le città di Lamone e di Santerno conduce il lïoncel dal nido bianco, che muta parte da la state al verno","Der weiße Löwe, der sich auf den Flussfeldern der Flüsse Lamone und Santerno befindet, ändert ständig die Verträge mit den verschiedenen Städten während des ganzen Jahres."
"  E quella cu' il Savio bagna il fianco, così com'ella sie' tra 'l piano e 'l monte, tra tirannia si vive e stato franco","""Die Stadt, die zwischen der Ebene und dem Berg liegt und vom Wasser des Savius umarmt wird, ist ein Ort, an dem Tyrannei und bürgerliche Freiheit zusammenleben."""
"  Ora chi se’, ti priego che ne conte","Bitte zeigen Sie uns, wer Sie sind"
" non esser duro più ch’altri sia stato, se ’l nome tuo nel mondo tegna fronte""","""Lass nicht zu, dass dein Name im Vergleich zu anderen herabgewürdigt wird, wenn dein Ruf von großem Wert ist."""
"  Poscia che ’l foco alquanto ebbe rugghiato al modo suo, l’aguta punta mosse di qua, di là, e poi diè cotal fiato:  ","""Nach dem schrecklichen Brand der Flammen bewegte sich die flexible Zunge von jeder Seite und gab folgende Worte aus:"""
"  ""S’i’ credesse che mia risposta fosse a persona che mai tornasse al mondo, questa fiamma staria sanza più scosse","""Wenn ich die Hoffnung hätte, mit jemandem zu sprechen, der auf die Erde zurückkehren würde, würde diese Flamme still stehen."""
"  ma però che già mai di questo fondo non tornò vivo alcun, s’i’ odo il vero, sanza tema d’infamia ti rispondo","""Da niemand lebend aus dem Hades gekommen ist, kann ich dir mit Sicherheit die Wahrheit sagen, ohne zu fürchten, entehrt zu werden."""
"  Io fui uom d'arme, e poi fui cordigliero, credendomi, sì cinto, fare ammenda","""Von Soldat zu Mönch habe ich mich dazu verleitet, einen ganz anderen Lebensstil zu umarmen, um meine sündige Vergangenheit zu kompensieren, indem ich die Schnur festschüttelte."""
" e certo il creder mio venìa intero,  se non fosse il gran prete, a cui mal prenda, ","""Ich hatte die Gewissheit, dass das, was ich glaubte, wahr würde, wenn es nicht für den Papst gewesen wäre: Möge Gott ihn verfluchen."""
 mi rimise ne le prime colpe,"Und er spornte mich an, wieder die Sünde zu begehen."
" e come e quare, voglio che m’intenda","Ich möchte, dass Sie verstehen, warum das passiert ist."
"  Mentre ch’io forma fui d’ossa e di polpe che la madre mi diè, l’opere mie non furon leonine, ma di volpe","""Bis ich am Leben war, mit dem Körper, den meine Mutter mir gab, beruhte mein Handeln nicht auf Gewalt, sondern auf Intelligenz."""
"  Li accorgimenti e le coperte vie io seppi tutte, e sì menai lor arte, ch’al fine de la terra il suono uscie","""Ich wurde Experte in der Kunst von Tricks und versteckten Straßen, mit denen ich mir einen Ruf baute, der sich international verbreitete."""
"  Quando mi vidi giunto in quella parte di mia etade ove ciascun dovrebbe calar le vele e raccoglier le sarte,  ","""Als mir klar wurde, dass ich in meinem Leben so weit gekommen war, dass jeder bereit sein sollte, das Segel zurückzunehmen und die Schneiderei zu pflegen,"""
"  ciò che pria mi piacëa, allor m’increbbe, e pentuto e confesso mi rendei","""Nachdem ich bereute, was mir einst gefiel, bereute ich meine Sünden und beschloss, die religiösen Gelübde zu nehmen."""
 ahi miser lasso,"""Was für ein Pech!"""
 e giovato sarebbe,Davon hätte ich zweifellos profitiert.
"  Lo principe d’i novi Farisei, avendo guerra presso a Laterano, e non con Saracin né con Giudei,  ché ciascun suo nimico era cristiano, ","""Der Fürst der neuen Pharisäer nahm an einem Konflikt im Lateran teil, in dem seine Gegner weder Sarazenen noch Juden waren, sondern andere Christen."""
"  e nessun era stato a vincer Acri né mercatante in terra di Soldano,  ",Keiner von ihnen hatte Acri belagert oder nach Geschäften im Königreich des Sultans gesucht.
"  né sommo officio né ordini sacri guardò in sé, né in me quel capestro che solea fare i suoi cinti più macri","""Er achtete weder auf seinen höchsten Rang noch auf die heiligen Gebote noch auf den Franziskaner, der dazu neigte, den Träger zu schlanken."""
"  Ma come Costantin chiese Silvestro d’entro Siratti a guerir de la lebbre, così mi chiese questi per maestro  a guerir de la sua superba febbre","""In einer ähnlichen Weise, wie Konstantin Papst Silvestro aus seinem Zufluchtsort auf dem Berg Soratte rief, um von Aussatz zu heilen, so rief er mich an, um sein schreckliches Fieber zu heilen."""
" domandommi consiglio, e io tacetti perché le sue parole parver ebbre","Ich gab ihm keinen Rat, denn seine Worte schienen mir verrückt zu sein."
"  E’ poi ridisse: ""Tuo cuor non sospetti","""Fürchte dich nicht, ermahnte mich: ""Dein Herz sei ohne Furcht."""
" finor t’assolvo, e tu m’insegna fare sì come Penestrino in terra getti","Ich bin bereit, dich von Anfang an zu erfüllen, solange du mir beibringst, wie man die Festung von Palestrina niederschlägt."
"  Lo ciel poss’io serrare e diserrare, come tu sai","""Wie Sie wissen, habe ich die Macht, die Tore des Paradieses zu öffnen."""
" però son due le chiavi che ’l mio antecessor non ebbe care""",Mein Vorgänger kümmerte sich nicht um die beiden Schlüssel.
"  Allor mi pinser li argomenti gravi là ’ve ’l tacer mi fu avviso ’l peggio, e dissi: ","""Da ich erkannte, dass das Schweigen mich teuer kosten würde, überzeugt von den vorgebrachten Argumenten, sagte ich:"""
"  ""Padre, da che tu mi lavi  di quel peccato ov’io mo cader deggio, lunga promessa con l’attender corto ti farà trïunfar ne l’alto seggio""","Wenn du wenig versprichst und viel hältst, wirst du als Vater erfolgreich sein, und mit Seiner Gnade wirst du von der Sünde befreit werden, in die du gehst."
"  Francesco venne poi, com’io fu’ morto, per me","""Nachdem mein letzter Atemzug meinen Körper verlassen hatte, erschien der heilige Franziskus, um meine Seele aufzunehmen."""
" ma un d’i neri cherubini li disse: ""Non portar non mi far torto","""So groß!"" ""Aber ein Teufel schrie zu ihm: """"Nimm sie nicht mit dir! Tu mir das nicht an!"""""
"  Venir se ne dee giù tra ’ miei meschini perché diede ’l consiglio frodolente, dal quale in qua stato li sono a’ crini","""Sie müssen unter meine Verurteilung fallen, da Sie einen unehrlichen Rat ausgesprochen haben, von dem ich mich seither hinter ihm versteckt habe."""
"  ch'assolver non si può chi non si pente, né pentere e volere insieme puossi per la contradizion che nol consente""","""Ohne Reue kann es keine Absolution geben, und absichtlich zu sündigen, nachdem sie sich bekehrt haben, wäre ein unheilbarer Widerspruch."""
  Oh me dolente,"""Oh, wie unglücklich ich bin!"""
" come mi riscossi quando mi prese dicendomi: ""Forse tu non pensavi ch’io löico fossi""","""Als er mich ergriff und diese Worte sprach, ""Wer weiß, dass ich nicht dachte, ich wäre ein Philosoph,"" war ich verärgert."""
A Minòs mi portò,Ich wurde zu Minos Gegenwart geführt
 e quelli attorse otto volte la coda al dosso duro,Und er rollte seinen Schwanz achtmal um den harten Rücken.
" e poi che per gran rabbia la si morse,  disse: ""Questi è d’i rei del foco furo""","Rabbi, biss seine Lippen und sagte: ""Dies muss unter die Sünder gehen, die im Feuer verbrannt werden, um sie dem Anblick zu entziehen."""
" per ch’io là dove vedi son perduto, e sì vestito, andando, mi rancuro""","""Ich fühle mich hier verloren, wo ich bin, umgeben von den Flammen, die brennen, während ich in einer traurigen Melancholie wandere."""
"  Quand’elli ebbe ’l suo dir così compiuto, la fiamma dolorando si partio, torcendo e dibattendo ’l corno aguto","""Als der verfluchte Mann fertig war zu reden, ging die Flamme schmerzhaft weg, schüttelte und streckte die Spitzen seiner Flügel."""
"  Noi passamm’oltre, e io e ’l duca mio, su per lo scoglio infino in su l’altr’arco che cuopre ’l fosso in che si paga il fio  a quei che scommettendo acquistan carco","""Wir gingen weiter und überquerten die Brücke, die über der Bolgia liegt, wo Personen, die sich schuldig gemacht haben, um Dissidenten zu säen und Sünde anzuhäufen, verbannt werden."""
" Chi poria mai pur con parole sciolte dicer del sangue e de le piaghe a pieno ch’i’ ora vidi, per narrar più volte? ","""Wer könnte das Blut und die Wunden, die ich beobachtet habe, durch einfache Worte, aber durch die Wiederholung der gleichen Geschichte genau verstehen?"""
 Ogne lingua per certo verria meno per lo nostro sermone e per la mente c’ hanno a tanto comprender poco seno,"""Wenn es nicht unsere Sprache und unseren Verstand gäbe, die beide nur begrenzt in der Lage sind, alles zu ergreifen, was gesagt wird, wäre jede Sprache zweifellos viel scharfsinniger."""
"  S’el s’aunasse ancor tutta la gente che già, in su la fortunata terra di Puglia, fu del suo sangue dolente  per li Troiani e per la lunga guerra che de l’anella fé sì alte spoglie, ","""Obwohl alle, die in Süditalien die Folgen eines dauerhaften Krieges erduldeten und ihr Blut im Dienste der Römer opferten, zusammenkamen, um die Belohnung für die große Menge von Ringen zu erhalten, die als Beute gestohlen wurden."""
"  come Livïo scrive, che non erra,  con quella che sentio di colpi doglie per contastare a Ruberto Guiscardo","""Livio sagt, dass jene Leute, die in ihrem Widerstand gegen Roberto Guiscardo hart bestraft wurden, sich nicht irren."""
" e l’altra il cui ossame ancor s’accoglie  a Ceperan, là dove fu bugiardo ciascun Pugliese, e là da Tagliacozzo, dove sanz’arme vinse il vecchio Alardo","""Die Asche unserer Vorfahren liegt noch im Land von Ceprano, wo einst die apulischen Barone des Verrats befleckten. Tagliacozzo erinnert sich dann an den heldenhaften Sieg des alten Alardo mit seiner Weisheit."""
"  e qual forato suo membro e qual mozzo mostrasse, d’aequar sarebbe nulla il modo de la nona bolgia sozzo","""Wenn jeder von ihnen seine Körperteile verletzt oder verstümmelt hätte, wäre das nicht genug, um das schreckliche Aussehen der Neunten Bolgia nachzuahmen."""
"  Già veggia, per mezzul perdere o lulla, com’io vidi un, così non si pertugia, rotto dal mento infin dove si trulla","Ein Fass mit seinen Unterseiten ist nicht durchbohrt, wie ich gesehen habe, wie ein schmutziges Gesäß durch das Kinn gestochen wurde, bis der Anus sich befindet."
  Tra le gambe pendevan le minugia,Seine Eingeweide hingen zwischen seinen Beinen.
 la corata pareva e ’l tristo sacco che merda fa di quel che si trangugia,"Man konnte die inneren Organe und den ekelhaften Sack beobachten, der die Nahrung in Exkremente verwandelt."
"  Mentre che tutto in lui veder m'attacco, guardommi e con le man s'aperse il petto, dicendo: ""Or vedi com'io mi dilacco","""? Während ich mit seinen Augen auf ihn wartete, erkundigte er sich meinen Blick und öffnete sich sein Hemd, indem er seine Brust zeigte und sprach: ""Siehst du, wie tief mein Schmerz ist?"""
  vedi come storpiato è Mäometto,Mohammed wurde extrem schlecht behandelt
" Dinanzi a me sen va piangendo Alì, fesso nel volto dal mento al ciuffetto","""Alì verschwand in Tränen vor mir, mit einer tiefen Wunde, die vom Kinn bis zur Stirn lief."""
"  E tutti li altri che tu vedi qui, seminator di scandalo e di scisma fuor vivi, e però son fessi così","""Alle, die sich hier befinden, wurden aufgrund der Ausbreitung von Skandalen und Spaltungen, die sie selbst verursacht haben, ihrer Macht beraubt."""
"  Un diavolo è qua dietro che n’accisma sì crudelmente, al taglio de la spada rimettendo ciascun di questa risma,  ","""Ein höllischer Dämon quält uns sehr heftig, indem er jeden Verdammten dieser Gruppe zwingt, sich noch einmal der Klinge des Schwertes zu unterwerfen."""
  quand’avem volta la dolente strada,Wir haben unsere verzweifelte Reise durch Bolgia beendet.
 però che le ferite son richiuse prima ch’altri dinanzi li rivada,"""Bevor jeder zu ihm zurückkehrt, sind die Wunden geheilt."""
"  Ma tu chi se’ che ’n su lo scoglio muse, forse per indugiar d’ire a la pena ch’è giudicata in su le tue accuse?""","""Welche Motivation steckt dahinter, dass du auf der Brücke bleibst, obwohl ich weiß, dass es eine Strafe für all deine Sünden geben wird?"""
"  ""Né morte ’l giunse ancor, né colpa ’l mena"", rispuose ’l mio maestro, ""a tormentarlo","Mein Meister antwortete: ""Es ist noch nicht die Zeit für ihn gekommen, zu gehen, es gibt keinen Grund, ihn mit Leiden zu täuschen."""
" ma per dar lui esperïenza piena,  a me, che morto son, convien menarlo per lo ’nferno qua giù di giro in giro","""Ich muss ihn, der lebt, durch die Kreise der Hölle führen, um ihm eine vollständige Vision von diesem Ort zu geben."""
" e quest’è ver così com’io ti parlo""","Es ist eine Tatsache, dass ich mit dir rede."
"  Più fuor di cento che, quando l’udiro, s’arrestaron nel fosso a riguardarmi per maraviglia, oblïando il martiro","""Es gab mehr als hundert Unglückliche, die, als sie von der Tatsache erfuhren, in der Grube mit einem verblüfften Ausdruck verhafteten und ihr Unglück vergaßen."""
"  ""Or dì a fra Dolcin dunque che s’armi, tu che forse vedra’ il sole in breve, s’ello non vuol qui tosto seguitarmi, sì di vivanda, ","Du fragst DOLCINO, ob du leben kannst, wenn du nicht bereit bist, dich zu versammeln."
"  che stretta di neve non rechi la vittoria al Noarese, ch’altrimenti acquistar non saria leve""","Damit ein harter Winter den Novaresi nicht daran hindert, einen Sieg zu erringen, der sonst schwer zu erobern wäre."
"  Poi che l’un piè per girsene sospese, Mäometto mi disse esta parola","""Nachdem ich einen Fuß erhoben hatte, um mich zu verabschieden, sagte Mohammed diese Worte zu mir, bevor er ging."""
 indi a partirsi in terra lo distese,"""Und schließlich legte er ihn in den Boden und fing an zu gehen."""
